time_s,pressure_mmHg,pressure_smooth,is_systolic_peak,is_diastolic_peak
39.6062979785391,74.6000872479326,74.27357396069807,False,False
39.6208498670096,78.5428924601991,77.22862405615155,False,False
39.62084986701,78.542892460323,78.72869876827578,False,False
39.6228975971151,79.1003113843053,79.28372974910981,False,False
39.6269930573252,80.2079854027012,80.2029563768482,False,False
39.6310885175352,81.3005723435382,81.85819759810585,False,False
39.6418928573706,84.0660350480782,84.4598525489066,False,False
39.6595039051694,88.0129502551034,87.70008849745392,False,False
39.6771149529683,91.0212801891802,90.76471512902354,False,False
39.699386633366,93.2599149427871,92.65957909866724,False,False
39.7216583137638,93.6975421640345,93.30827763952162,True,False
39.7383260509427,92.9673758117433,92.84000130109494,False,False
39.7549937881216,91.8550859275071,91.87559530531723,False,False
39.7716615253005,90.8043241767014,90.84850391055107,False,False
39.7883292624794,89.8861016274448,89.70303589481581,False,False
39.8164321744951,88.4186818803013,88.41247620289958,False,False
39.8445350865108,86.9326451009527,86.79193146658281,False,False
39.880981009967,85.0244674184945,85.03701465516833,False,False
39.9174269334232,83.1539314460579,83.1663065878278,False,False
39.9538728568794,81.3205208989311,81.33410499288607,False,False
39.9903187803356,79.5278626336693,80.12541538874918,False,False
39.9903187803361,79.5278626336472,79.48083423493351,False,False
39.9932231462352,79.3867774374841,79.34000966027993,False,False
39.9990318780336,79.1053889097086,79.18358616167124,False,False
40.0,79.0585921378211,78.99634111008707,False,False
40.004840609832,78.8250422827316,78.51725695928337,False,False
40.0290436589918,77.6681364572975,77.16460885059368,False,False
40.0863407484679,75.000647811752,74.85897877151524,False,False
40.1555663457279,71.9081520454963,71.95384322913694,False,False
40.224791942988,68.9527298301626,68.99643060817165,False,False
40.294017540248,66.1284099488561,65.81330036324455,False,False
40.3916580925175,62.358761310715,63.44680969858694,False,False
40.42050530307,61.8532578361898,62.51825242183554,False,True
40.4377023047489,63.3427381186019,63.8926473133433,False,False
40.4548993064278,66.4819459852383,66.85596399426328,False,False
40.4720963081067,70.7432078789497,70.90974969307985,False,False
40.4892933097856,75.5040952150516,74.23715370405438,False,False
40.4927314043977,76.4641580181619,76.14413708383397,False,False
40.4927314043982,76.4641580182885,76.52092698546248,False,False
40.4933434919018,76.6344649199371,76.69097386379114,False,False
40.4945676669091,76.9742986531479,77.02395245514758,False,False
40.4963360787828,77.4630937923578,77.4620794336209,False,False
40.4981044906564,77.9488458553571,78.57611036545927,False,False
40.5069465500245,80.316391448663,80.9464954260891,False,False
40.5246321042439,84.5742489742473,84.27471028628547,False,False
40.5423176584633,87.9334904359462,87.69581155300347,False,False
40.5640882516497,90.579695248817,90.00585493702448,False,False
40.5858588448361,91.5043791263103,91.0488216395898,True,False
40.6032344807845,91.0623905436422,90.8522120667642,False,False
40.6206101167329,89.9898665303402,89.97819739250883,False,False
40.6379857526814,88.8823351035442,88.93200867447815,False,False
40.6553613886298,87.9238243895502,87.83168207074561,False,False
40.6796233638624,86.6888867191425,86.68539527320354,False,False
40.703885339095,85.443474710918,85.31285350655183,False,False
40.7357506933509,83.8061990895951,83.69221566026363,False,False
40.7750208191948,81.8269731802779,81.84055254085344,False,False
40.8142909450386,79.8884853526874,79.90358512858757,False,False
40.8535610708824,77.9952968527975,78.6263596860869,False,False
40.8535610708829,77.9952968527759,77.9126719388326,False,False
40.8587752970733,77.7474221109245,77.66561540970135,False,False
40.8692037494542,77.2541272654037,77.2552212444141,False,False
40.8796322018351,76.7641143569142,76.1530760022264,False,False
40.9300507578783,74.4409863843614,74.30547950212537,False,False
40.9914872844193,71.7113377651006,72.498003947968,False,False
41.0,71.3416876944421,70.85901878681618,False,False
41.0425635779034,69.5240309009059,69.13159047513363,False,False
41.1153936490847,66.529052830053,66.31525373125297,False,False
41.2088027447726,62.8926774628001,63.74586761242057,False,False
41.2401991321347,61.8158725444087,62.38342710541634,False,True
41.2593974005999,62.4417313090403,63.153079538498474,False,False
41.2785956690652,65.2016347620465,65.4072686784051,False,False
41.2936554847387,68.5784399641286,68.78389353969614,False,False
41.3087153004122,72.5716058929134,72.6406646792595,False,False
41.3237751160857,76.7719481807366,75.37183408485797,False,False
41.3237751160864,76.771948180924,76.82161609944278,False,False
41.3243125546091,76.9209519366678,76.97040079276877,False,False
41.3253874316547,77.2183022607146,77.4829668056917,False,False
41.3293671387136,78.3096462196928,78.47657473646353,False,False
41.3353094910984,79.9017757289833,80.76852767129577,False,False
41.3524112585337,84.0941610652113,83.8243533769503,False,False
41.369513025969,87.4771233366564,87.28500668080581,False,False
41.3906810019463,90.2837356405498,89.74185810524187,False,False
41.4118489779236,91.4647153385195,90.94103762656714,True,False
41.4330169539009,91.0746619006322,90.86366161451856,False,False
41.4496988178251,90.0516076044041,90.03514527666665,False,False
41.4663806817494,88.9791663249638,89.02527300832894,False,False
41.4830625456737,88.045045095619,87.96532671416212,False,False
41.5060370562479,86.8717687219036,86.78422935211785,False,False
41.5340427865869,85.435874238831,85.43436321588699,False,False
41.5620485169259,83.9954466869264,83.80428296524558,False,False
41.6019304728503,81.9815279699794,81.99554428602183,False,False
41.6418124287748,80.0096582011598,80.0251479612588,False,False
41.6816943846992,78.0842577126373,78.59995430852307,False,False
41.6896494909423,77.7059470117722,77.83205057872,False,False
41.6896494909428,77.7059470117506,77.62753110548954,False,False
41.6946166221301,77.4706992929459,77.39302678101107,False,False
41.7045508845048,77.0024340383368,77.003424235694,False,False
41.7144851468795,76.5371393757994,75.9315120658293,False,False
41.764156458753,74.2549627833518,74.10479677268201,False,False
41.8258279312852,71.5222881588949,71.55831136018884,False,False
41.8874994038173,68.8976831383199,68.72337545989848,False,False
41.9649214005207,65.7501550824807,66.34199878454194,False,False
42.0,64.3781581328253,64.75000282976134,False,False
42.0230276933522,64.1216952739781,64.59428770999354,False,True
42.0372245130933,65.2830097231773,65.66902453275002,False,False
42.0514213328343,67.6023686010947,68.36462459743116,False,False
42.0711535346971,72.2084954680216,71.9917204471485,False,False
42.0858162097497,76.1642972723293,74.84569667093511,False,False
42.0858162097502,76.1642972724545,76.34783121131484,False,False
42.0878161366614,76.7148990891608,76.89804951540968,False,False
42.0918159904837,77.8149521846138,77.8126557051768,False,False
42.0958158443061,78.9081158417559,79.5173674484995,False,False
42.1068168567696,81.8290343191289,82.18151940223714,False,False
42.1234332680789,85.8074080458267,85.55148798108208,False,False
42.1400496793882,89.0180215782907,88.86381820125744,False,False
42.1614395339731,91.766024979655,91.2129295242924,False,False
42.1828293885579,92.8547420149316,92.32307180730554,True,False
42.2042192431428,92.3484484273301,92.1682925147245,False,False
42.2206716214095,91.3016871019119,91.29563904930927,False,False
42.2371239996763,90.2367816186859,90.28226028903184,False,False
42.2535763779431,89.3083121464978,89.19000121128767,False,False
42.2783374961428,88.0249098686794,88.02225929386998,False,False
42.3030986143425,86.7335558664328,86.61815565551096,False,False
42.3344569649463,85.0960012314208,84.97041357595963,False,False
42.3737771789935,83.0816836300254,83.0955596321673,False,False
42.4130973930406,81.1089940350558,81.12436533556094,False,False
42.4524176070878,79.1824183416017,79.39277593181968,False,False
42.4794183021788,77.8869154188016,78.31874972639442,False,False
42.4794183021792,77.88691541878,77.81408750983182,False,False
42.4840183221179,77.6684316919139,77.59624696964164,False,False
42.4932183619954,77.2333937982311,77.23425293442527,False,False
42.5024184018728,76.8009333131309,76.2673011117014,False,False
42.5464280851661,74.7675762237423,74.47728330970916,False,False
42.6115633767872,71.8633403922544,71.90375362718457,False,False
42.6766986684084,69.0803442655571,68.88070378446703,False,False
42.7598110865452,65.6984266955897,66.35721764887468,False,False
42.7962375183841,64.2928819854773,64.82555767346905,False,True
42.8175017663057,64.4853643393402,64.9471833806038,False,False
42.8319647309439,66.063303816994,66.4392869521715,False,False
42.846427695582,68.7691927001804,69.50293620480574,False,False
42.8662533833086,73.6763120972429,73.33725722196755,False,False
42.880480172657,77.5662668684794,76.26961527810887,False,False
42.8804801726575,77.5662668686044,77.62247662312625,False,False
42.8810937695813,77.734896132295,77.79095966847164,False,False
42.882320963429,78.0717160045156,78.3386511287422,False,False
42.8864896058154,79.2093412494161,79.4895536181977,False,False
42.8938934179057,81.1876036006615,81.88682698449422,False,False
42.9104573010858,85.2635361034051,85.0231462001928,False,False
42.9270211842659,88.6182988965119,88.4621846912964,False,False
42.9475166935222,91.5047190739723,90.99867506055942,False,False
42.9680122027785,92.8730072111941,92.37168548167996,False,False
42.9885077120348,92.7373301598736,92.5783809911341,True,False
43.0,92.1248056023347,91.9461654771145,False,False
43.0172435359811,90.9763606691353,91.00689417711635,False,False
43.0344870719622,89.9195162598791,89.96297418940291,False,False
43.0517306079433,88.9930456391944,88.81755175743928,False,False
43.0797975615156,87.5400933732444,87.533718565428,False,False
43.107864515088,86.0680166838453,85.8907498035792,False,False
43.1465610610765,84.064139353648,84.07792487259503,False,False
43.185257607065,82.1016185802919,82.11581089978674,False,False
43.2239541530535,80.1816747654204,80.19694925301984,False,False
43.2626506990419,78.3075544133473,78.93226119736438,False,False
43.2626506990424,78.3075544133255,78.22626601778865,False,False
43.2677568302592,78.0636892266932,77.98319831280173,False,False
43.2779690926929,77.5783512983866,77.57941261542408,False,False
43.2881813551266,77.0961973211925,76.4691131680682,False,False
43.3392426672949,74.7327908846256,74.557458553393,False,False
43.4040721799076,71.843387454361,71.883412408219,False,False
43.4689016925203,69.0740588856705,68.87753516951123,False,False
43.5514190160359,65.7151591685023,65.77492989848187,False,False
43.6339363395515,62.5355716412729,63.4619839296658,False,False
43.6615155225582,62.1352209792223,62.759220544621904,False,True
43.6779848830201,63.6068690133706,64.1114597750206,False,False
43.6944542434819,66.592289332469,67.26630006119633,False,False
43.7145465476482,71.5997418377495,71.26853415256231,False,False
43.7290157996911,75.6135712874685,74.2756281376369,False,False
43.7290157996919,75.6135712876928,75.67032107753936,False,False
43.729625180628,75.7838206574568,75.84047768760941,False,False
43.7308439425001,76.1240411176787,76.40443958381967,False,False
43.735096932298,77.3054569763236,77.58250244347862,False,False
43.7424842122613,79.3180092364336,80.01116481698644,False,False
43.7586995230327,83.4100282382022,83.18433255783764,False,False
43.7749148338041,86.8249601988772,86.68944434808822,False,False
43.7948273775363,89.8333446071853,89.35685895380907,False,False
43.8147399212686,91.4122720553648,90.93601046986758,False,False
43.8346524650008,91.5624147470527,91.17458110134663,True,False
43.8545650087331,90.5490565016225,90.45386628815174,False,False
43.8744775524653,89.2501276157801,89.39542419964597,False,False
43.8895265439893,88.3870884815354,88.346852224371,False,False
43.9085449400577,87.4033405757976,87.25628391072807,False,False
43.9364234013448,85.9784226748513,85.97352427549788,False,False
43.9643018626318,84.5388095758448,84.54493160054074,False,False
43.9921803239189,83.1175625509262,83.45976961170587,False,False
44.0,82.7229367083467,82.204581705423,False,False
44.0390983804057,80.7732458569962,80.78765304374336,False,False
44.0781967608114,78.8667765658873,78.99558316576298,False,False
44.1100700396774,77.3467270744055,77.8534102382256,False,False
44.1100700396779,77.3467270743841,77.27240379297866,False,False
44.1148002744267,77.1237572301465,77.05010638698364,False,False
44.1242607439243,76.6798348564204,76.68073458659568,False,False
44.133721213422,76.2386116732202,75.8709496790275,False,False
44.1672949504143,74.694402507442,74.26821620001755,False,False
44.2306318225699,71.8716344193905,71.9098203163186,False,False
44.2939686947254,69.1634240221234,68.98461861558074,False,False
44.3734833685057,65.9187974052284,65.97372867787824,False,False
44.452998042286,62.838964606283,62.75385904764557,False,False
44.5575719416503,59.5038151314254,61.877935750505706,False,True
